Gene	BXSB_B6_Y1_GES12_52056	Gene	BXSB_B6_Y2_GES12_52057	Gene	BXSB_B6_Y3_GES12_52058	Gene	BXSB_Yaa1_GES12_52059	Gene	BXSB_Yaa2_GES12_52060	Gene	BXSB_Yaa3_GES12_52061	Gene	BXSB_Yaa4_GES12_52062
1700007E06Rik	0	1700007E06Rik	1	1700007E06Rik	0	1700007E06Rik	0	1700007E06Rik	0	1700007E06Rik	0	1700007E06Rik	0
1700007F19Rik	0	1700007F19Rik	0	1700007F19Rik	0	1700007F19Rik	0	1700007F19Rik	0	1700007F19Rik	0	1700007F19Rik	0
1700007G11Rik	0	1700007G11Rik	0	1700007G11Rik	0	1700007G11Rik	0	1700007G11Rik	0	1700007G11Rik	0	1700007G11Rik	0
1700007I08Rik	0	1700007I08Rik	0	1700007I08Rik	0	1700007I08Rik	1	1700007I08Rik	3	1700007I08Rik	2	1700007I08Rik	1
1700007K09Rik	1	1700007K09Rik	1	1700007K09Rik	0	1700007K09Rik	0	1700007K09Rik	0	1700007K09Rik	1	1700007K09Rik	2
1700007K13Rik	0	1700007K13Rik	0	1700007K13Rik	1	1700007K13Rik	1	1700007K13Rik	1	1700007K13Rik	0	1700007K13Rik	0
1700007P06Rik	0	1700007P06Rik	0	1700007P06Rik	0	1700007P06Rik	0	1700007P06Rik	0	1700007P06Rik	0	1700007P06Rik	0
1700008A04Rik	0	1700008A04Rik	0	1700008A04Rik	0	1700008A04Rik	0	1700008A04Rik	0	1700008A04Rik	0	1700008A04Rik	0
1700008F21Rik	1	1700008F21Rik	1	1700008F21Rik	0	1700008F21Rik	1	1700008F21Rik	0	1700008F21Rik	0	1700008F21Rik	0
1700008I05Rik	0	1700008I05Rik	0	1700008I05Rik	0	1700008I05Rik	0	1700008I05Rik	0	1700008I05Rik	1	1700008I05Rik	0
1700008J07Rik	146	1700008J07Rik	130	1700008J07Rik	127	1700008J07Rik	129	1700008J07Rik	103	1700008J07Rik	131	1700008J07Rik	140
1700008K24Rik	0	1700008K24Rik	0	1700008K24Rik	0	1700008K24Rik	0	1700008K24Rik	0	1700008K24Rik	0	1700008K24Rik	0
1700008O03Rik	3	1700008O03Rik	5	1700008O03Rik	4	1700008O03Rik	2	1700008O03Rik	3	1700008O03Rik	2	1700008O03Rik	5
1700008P02Rik	0	1700008P02Rik	0	1700008P02Rik	0	1700008P02Rik	0	1700008P02Rik	0	1700008P02Rik	0	1700008P02Rik	0
1700008P20Rik	0	1700008P20Rik	0	1700008P20Rik	0	1700008P20Rik	0	1700008P20Rik	0	1700008P20Rik	0	1700008P20Rik	0
1700009J07Rik	12	1700009J07Rik	7	1700009J07Rik	12	1700009J07Rik	4	1700009J07Rik	9	1700009J07Rik	9	1700009J07Rik	5
1700009N14Rik	0	1700009N14Rik	0	1700009N14Rik	0	1700009N14Rik	0	1700009N14Rik	0	1700009N14Rik	0	1700009N14Rik	0
1700009P17Rik	19	1700009P17Rik	28	1700009P17Rik	18	1700009P17Rik	19	1700009P17Rik	13	1700009P17Rik	28	1700009P17Rik	18
1700010B08Rik	0	1700010B08Rik	0	1700010B08Rik	0	1700010B08Rik	0	1700010B08Rik	0	1700010B08Rik	0	1700010B08Rik	1
1700010D01Rik	0	1700010D01Rik	0	1700010D01Rik	0	1700010D01Rik	0	1700010D01Rik	0	1700010D01Rik	0	1700010D01Rik	0
1700010I02Rik	0	1700010I02Rik	1	1700010I02Rik	0	1700010I02Rik	3	1700010I02Rik	2	1700010I02Rik	1	1700010I02Rik	1
1700010I14Rik	75	1700010I14Rik	84	1700010I14Rik	81	1700010I14Rik	81	1700010I14Rik	60	1700010I14Rik	62	1700010I14Rik	80
1700010J16Rik	0	1700010J16Rik	0	1700010J16Rik	0	1700010J16Rik	0	1700010J16Rik	0	1700010J16Rik	0	1700010J16Rik	0
1700010K23Rik	0	1700010K23Rik	0	1700010K23Rik	0	1700010K23Rik	0	1700010K23Rik	0	1700010K23Rik	0	1700010K23Rik	0
1700010M22Rik	0	1700010M22Rik	0	1700010M22Rik	0	1700010M22Rik	0	1700010M22Rik	0	1700010M22Rik	0	1700010M22Rik	0
1700011A15Rik	0	1700011A15Rik	0	1700011A15Rik	0	1700011A15Rik	0	1700011A15Rik	0	1700011A15Rik	0	1700011A15Rik	0
1700011E24Rik	0	1700011E24Rik	0	1700011E24Rik	0	1700011E24Rik	1	1700011E24Rik	0	1700011E24Rik	2	1700011E24Rik	0
1700011F03Rik	0	1700011F03Rik	0	1700011F03Rik	0	1700011F03Rik	0	1700011F03Rik	0	1700011F03Rik	0	1700011F03Rik	0
1700011F14Rik	0	1700011F14Rik	0	1700011F14Rik	0	1700011F14Rik	0	1700011F14Rik	0	1700011F14Rik	0	1700011F14Rik	0
1700011H14Rik	2	1700011H14Rik	3	1700011H14Rik	0	1700011H14Rik	1	1700011H14Rik	3	1700011H14Rik	3	1700011H14Rik	5
1700011I03Rik	0	1700011I03Rik	3	1700011I03Rik	2	1700011I03Rik	1	1700011I03Rik	0	1700011I03Rik	3	1700011I03Rik	0
1700011L22Rik	1	1700011L22Rik	0	1700011L22Rik	0	1700011L22Rik	0	1700011L22Rik	0	1700011L22Rik	0	1700011L22Rik	0
1700011M02Rik	0	1700011M02Rik	0	1700011M02Rik	0	1700011M02Rik	0	1700011M02Rik	0	1700011M02Rik	0	1700011M02Rik	0
1700012A03Rik	0	1700012A03Rik	0	1700012A03Rik	0	1700012A03Rik	0	1700012A03Rik	0	1700012A03Rik	0	1700012A03Rik	0
1700012A16Rik	62	1700012A16Rik	66	1700012A16Rik	51	1700012A16Rik	55	1700012A16Rik	43	1700012A16Rik	56	1700012A16Rik	64
1700012B07Rik	0	1700012B07Rik	0	1700012B07Rik	0	1700012B07Rik	1	1700012B07Rik	1	1700012B07Rik	0	1700012B07Rik	0
1700012B09Rik	0	1700012B09Rik	1	1700012B09Rik	1	1700012B09Rik	0	1700012B09Rik	0	1700012B09Rik	0	1700012B09Rik	0
1700012B15Rik	261	1700012B15Rik	267	1700012B15Rik	230	1700012B15Rik	280	1700012B15Rik	228	1700012B15Rik	251	1700012B15Rik	235
1700012D14Rik	29	1700012D14Rik	38	1700012D14Rik	29	1700012D14Rik	24	1700012D14Rik	22	1700012D14Rik	25	1700012D14Rik	20
1700012L04Rik	0	1700012L04Rik	0	1700012L04Rik	0	1700012L04Rik	0	1700012L04Rik	1	1700012L04Rik	0	1700012L04Rik	0
1700012P22Rik	0	1700012P22Rik	0	1700012P22Rik	0	1700012P22Rik	0	1700012P22Rik	0	1700012P22Rik	0	1700012P22Rik	0
1700013D24Rik	0	1700013D24Rik	0	1700013D24Rik	1	1700013D24Rik	0	1700013D24Rik	0	1700013D24Rik	0	1700013D24Rik	0
1700013F07Rik	0	1700013F07Rik	0	1700013F07Rik	0	1700013F07Rik	0	1700013F07Rik	0	1700013F07Rik	0	1700013F07Rik	0
1700013G24Rik	0	1700013G24Rik	0	1700013G24Rik	0	1700013G24Rik	0	1700013G24Rik	0	1700013G24Rik	0	1700013G24Rik	0
1700013H16Rik	0	1700013H16Rik	0	1700013H16Rik	0	1700013H16Rik	1	1700013H16Rik	0	1700013H16Rik	1	1700013H16Rik	0
1700013N18Rik	0	1700013N18Rik	0	1700013N18Rik	1	1700013N18Rik	1	1700013N18Rik	0	1700013N18Rik	0	1700013N18Rik	1
1700014N06Rik	0	1700014N06Rik	0	1700014N06Rik	0	1700014N06Rik	0	1700014N06Rik	0	1700014N06Rik	0	1700014N06Rik	0
1700015E13Rik	3	1700015E13Rik	1	1700015E13Rik	1	1700015E13Rik	0	1700015E13Rik	0	1700015E13Rik	1	1700015E13Rik	1
1700015F17Rik	0	1700015F17Rik	0	1700015F17Rik	0	1700015F17Rik	0	1700015F17Rik	0	1700015F17Rik	0	1700015F17Rik	0
1700015G11Rik	0	1700015G11Rik	0	1700015G11Rik	0	1700015G11Rik	0	1700015G11Rik	0	1700015G11Rik	0	1700015G11Rik	0
1700016C15Rik	0	1700016C15Rik	0	1700016C15Rik	2	1700016C15Rik	0	1700016C15Rik	2	1700016C15Rik	0	1700016C15Rik	1
1700016D06Rik	0	1700016D06Rik	1	1700016D06Rik	2	1700016D06Rik	1	1700016D06Rik	0	1700016D06Rik	1	1700016D06Rik	2
1700016H13Rik	0	1700016H13Rik	0	1700016H13Rik	1	1700016H13Rik	0	1700016H13Rik	0	1700016H13Rik	0	1700016H13Rik	1
1700016K19Rik	11	1700016K19Rik	11	1700016K19Rik	6	1700016K19Rik	13	1700016K19Rik	10	1700016K19Rik	7	1700016K19Rik	7
1700016L21Rik	0	1700016L21Rik	0	1700016L21Rik	0	1700016L21Rik	0	1700016L21Rik	0	1700016L21Rik	0	1700016L21Rik	0
1700016M24Rik	0	1700016M24Rik	0	1700016M24Rik	0	1700016M24Rik	0	1700016M24Rik	0	1700016M24Rik	0	1700016M24Rik	0
1700016P04Rik	0	1700016P04Rik	0	1700016P04Rik	0	1700016P04Rik	0	1700016P04Rik	0	1700016P04Rik	0	1700016P04Rik	0
1700017B05Rik	702	1700017B05Rik	805	1700017B05Rik	682	1700017B05Rik	1063	1700017B05Rik	1079	1700017B05Rik	1115	1700017B05Rik	1073
1700017D01Rik	0	1700017D01Rik	1	1700017D01Rik	0	1700017D01Rik	1	1700017D01Rik	0	1700017D01Rik	0	1700017D01Rik	0
1700017G19Rik	0	1700017G19Rik	0	1700017G19Rik	0	1700017G19Rik	1	1700017G19Rik	0	1700017G19Rik	0	1700017G19Rik	1
1700017J07Rik	0	1700017J07Rik	0	1700017J07Rik	0	1700017J07Rik	0	1700017J07Rik	0	1700017J07Rik	0	1700017J07Rik	0
1700017N19Rik	0	1700017N19Rik	0	1700017N19Rik	0	1700017N19Rik	1	1700017N19Rik	0	1700017N19Rik	0	1700017N19Rik	1
1700018A04Rik	0	1700018A04Rik	0	1700018A04Rik	0	1700018A04Rik	0	1700018A04Rik	0	1700018A04Rik	0	1700018A04Rik	0
1700018A14Rik	2	1700018A14Rik	0	1700018A14Rik	0	1700018A14Rik	0	1700018A14Rik	0	1700018A14Rik	0	1700018A14Rik	0
1700018B08Rik	0	1700018B08Rik	0	1700018B08Rik	1	1700018B08Rik	0	1700018B08Rik	0	1700018B08Rik	1	1700018B08Rik	1
1700018B24Rik	0	1700018B24Rik	0	1700018B24Rik	0	1700018B24Rik	0	1700018B24Rik	0	1700018B24Rik	0	1700018B24Rik	0
1700018C11Rik	0	1700018C11Rik	1	1700018C11Rik	3	1700018C11Rik	1	1700018C11Rik	1	1700018C11Rik	1	1700018C11Rik	1
1700018F24Rik	0	1700018F24Rik	0	1700018F24Rik	0	1700018F24Rik	0	1700018F24Rik	0	1700018F24Rik	0	1700018F24Rik	0
1700018L02Rik	5	1700018L02Rik	4	1700018L02Rik	1	1700018L02Rik	2	1700018L02Rik	4	1700018L02Rik	3	1700018L02Rik	2
1700018L24Rik	0	1700018L24Rik	3	1700018L24Rik	0	1700018L24Rik	0	1700018L24Rik	0	1700018L24Rik	0	1700018L24Rik	0
1700019A02Rik	1	1700019A02Rik	4	1700019A02Rik	2	1700019A02Rik	2	1700019A02Rik	2	1700019A02Rik	1	1700019A02Rik	3
1700019B03Rik	2	1700019B03Rik	3	1700019B03Rik	2	1700019B03Rik	4	1700019B03Rik	4	1700019B03Rik	2	1700019B03Rik	2
1700019D03Rik	3	1700019D03Rik	3	1700019D03Rik	1	1700019D03Rik	20	1700019D03Rik	13	1700019D03Rik	7	1700019D03Rik	27
1700019E08Rik	0	1700019E08Rik	0	1700019E08Rik	0	1700019E08Rik	0	1700019E08Rik	0	1700019E08Rik	0	1700019E08Rik	0
1700019E19Rik	9	1700019E19Rik	7	1700019E19Rik	9	1700019E19Rik	14	1700019E19Rik	7	1700019E19Rik	7	1700019E19Rik	9
1700019G17Rik	155	1700019G17Rik	149	1700019G17Rik	157	1700019G17Rik	149	1700019G17Rik	116	1700019G17Rik	125	1700019G17Rik	147
1700019G24Rik	0	1700019G24Rik	0	1700019G24Rik	0	1700019G24Rik	0	1700019G24Rik	0	1700019G24Rik	0	1700019G24Rik	0
1700019L03Rik	15	1700019L03Rik	12	1700019L03Rik	6	1700019L03Rik	20	1700019L03Rik	7	1700019L03Rik	15	1700019L03Rik	23
1700019M22Rik	0	1700019M22Rik	0	1700019M22Rik	0	1700019M22Rik	0	1700019M22Rik	0	1700019M22Rik	0	1700019M22Rik	0
1700019N12Rik	3	1700019N12Rik	4	1700019N12Rik	4	1700019N12Rik	3	1700019N12Rik	4	1700019N12Rik	7	1700019N12Rik	0
1700019N19Rik	0	1700019N19Rik	0	1700019N19Rik	0	1700019N19Rik	0	1700019N19Rik	0	1700019N19Rik	0	1700019N19Rik	0
1700019O17Rik	0	1700019O17Rik	0	1700019O17Rik	0	1700019O17Rik	0	1700019O17Rik	0	1700019O17Rik	0	1700019O17Rik	1
1700020A23Rik	1	1700020A23Rik	3	1700020A23Rik	2	1700020A23Rik	10	1700020A23Rik	4	1700020A23Rik	1	1700020A23Rik	4
1700020C07Rik	1	1700020C07Rik	0	1700020C07Rik	0	1700020C07Rik	1	1700020C07Rik	6	1700020C07Rik	1	1700020C07Rik	4
1700020D05Rik	36	1700020D05Rik	22	1700020D05Rik	24	1700020D05Rik	43	1700020D05Rik	30	1700020D05Rik	17	1700020D05Rik	31
1700020I14Rik	1153	1700020I14Rik	1213	1700020I14Rik	1201	1700020I14Rik	1170	1700020I14Rik	1000	1700020I14Rik	1113	1700020I14Rik	1040
1700020L24Rik	9	1700020L24Rik	13	1700020L24Rik	20	1700020L24Rik	6	1700020L24Rik	14	1700020L24Rik	10	1700020L24Rik	11
1700020M21Rik	0	1700020M21Rik	0	1700020M21Rik	0	1700020M21Rik	0	1700020M21Rik	0	1700020M21Rik	0	1700020M21Rik	0
1700020N01Rik	0	1700020N01Rik	0	1700020N01Rik	1	1700020N01Rik	0	1700020N01Rik	0	1700020N01Rik	0	1700020N01Rik	0
1700020N18Rik	56	1700020N18Rik	69	1700020N18Rik	47	1700020N18Rik	65	1700020N18Rik	56	1700020N18Rik	52	1700020N18Rik	56
1700020O03Rik	1180	1700020O03Rik	1147	1700020O03Rik	1036	1700020O03Rik	1091	1700020O03Rik	968	1700020O03Rik	992	1700020O03Rik	958
1700021C14Rik	47	1700021C14Rik	61	1700021C14Rik	70	1700021C14Rik	37	1700021C14Rik	46	1700021C14Rik	43	1700021C14Rik	43
1700021F05Rik	110	1700021F05Rik	116	1700021F05Rik	135	1700021F05Rik	113	1700021F05Rik	80	1700021F05Rik	97	1700021F05Rik	124
1700021F07Rik	0	1700021F07Rik	0	1700021F07Rik	0	1700021F07Rik	0	1700021F07Rik	0	1700021F07Rik	0	1700021F07Rik	0
1700021K19Rik	4097	1700021K19Rik	3561	1700021K19Rik	3186	1700021K19Rik	4150	1700021K19Rik	3720	1700021K19Rik	4030	1700021K19Rik	4204
1700022A21Rik	0	1700022A21Rik	0	1700022A21Rik	0	1700022A21Rik	0	1700022A21Rik	0	1700022A21Rik	0	1700022A21Rik	0
1700022E09Rik	0	1700022E09Rik	0	1700022E09Rik	0	1700022E09Rik	0	1700022E09Rik	0	1700022E09Rik	0	1700022E09Rik	0
1700022I11Rik	1	1700022I11Rik	0	1700022I11Rik	0	1700022I11Rik	0	1700022I11Rik	0	1700022I11Rik	0	1700022I11Rik	0
1700022P22Rik	3	1700022P22Rik	6	1700022P22Rik	9	1700022P22Rik	4	1700022P22Rik	1	1700022P22Rik	0	1700022P22Rik	2
1700023A16Rik	0	1700023A16Rik	0	1700023A16Rik	0	1700023A16Rik	0	1700023A16Rik	0	1700023A16Rik	0	1700023A16Rik	0
1700023E05Rik	0	1700023E05Rik	0	1700023E05Rik	3	1700023E05Rik	0	1700023E05Rik	1	1700023E05Rik	2	1700023E05Rik	0
1700023F02Rik	0	1700023F02Rik	0	1700023F02Rik	0	1700023F02Rik	0	1700023F02Rik	0	1700023F02Rik	0	1700023F02Rik	0
1700023I07Rik	0	1700023I07Rik	0	1700023I07Rik	0	1700023I07Rik	0	1700023I07Rik	0	1700023I07Rik	0	1700023I07Rik	0
1700023L04Rik	0	1700023L04Rik	0	1700023L04Rik	2	1700023L04Rik	1	1700023L04Rik	1	1700023L04Rik	0	1700023L04Rik	0
1700024G13Rik	0	1700024G13Rik	0	1700024G13Rik	0	1700024G13Rik	0	1700024G13Rik	0	1700024G13Rik	0	1700024G13Rik	0
1700024P03Rik	0	1700024P03Rik	0	1700024P03Rik	0	1700024P03Rik	0	1700024P03Rik	1	1700024P03Rik	0	1700024P03Rik	0
1700024P04Rik	0	1700024P04Rik	0	1700024P04Rik	0	1700024P04Rik	0	1700024P04Rik	0	1700024P04Rik	0	1700024P04Rik	0
1700024P16Rik	18	1700024P16Rik	20	1700024P16Rik	5	1700024P16Rik	5	1700024P16Rik	2	1700024P16Rik	4	1700024P16Rik	1
1700025B11Rik	0	1700025B11Rik	0	1700025B11Rik	0	1700025B11Rik	0	1700025B11Rik	0	1700025B11Rik	0	1700025B11Rik	2
1700025C18Rik	0	1700025C18Rik	0	1700025C18Rik	0	1700025C18Rik	0	1700025C18Rik	0	1700025C18Rik	0	1700025C18Rik	0
1700025E21Rik	0	1700025E21Rik	0	1700025E21Rik	1	1700025E21Rik	0	1700025E21Rik	1	1700025E21Rik	0	1700025E21Rik	0
1700025F22Rik	0	1700025F22Rik	0	1700025F22Rik	0	1700025F22Rik	0	1700025F22Rik	0	1700025F22Rik	0	1700025F22Rik	0
1700025F24Rik	0	1700025F24Rik	0	1700025F24Rik	0	1700025F24Rik	0	1700025F24Rik	1	1700025F24Rik	0	1700025F24Rik	0
1700025G04Rik	268	1700025G04Rik	329	1700025G04Rik	352	1700025G04Rik	260	1700025G04Rik	226	1700025G04Rik	198	1700025G04Rik	189
1700025K23Rik	9	1700025K23Rik	12	1700025K23Rik	8	1700025K23Rik	18	1700025K23Rik	10	1700025K23Rik	8	1700025K23Rik	8
1700025M24Rik	0	1700025M24Rik	0	1700025M24Rik	0	1700025M24Rik	0	1700025M24Rik	0	1700025M24Rik	0	1700025M24Rik	1
1700025N23Rik	8	1700025N23Rik	7	1700025N23Rik	5	1700025N23Rik	12	1700025N23Rik	2	1700025N23Rik	7	1700025N23Rik	4
1700026D08Rik	0	1700026D08Rik	0	1700026D08Rik	1	1700026D08Rik	0	1700026D08Rik	0	1700026D08Rik	0	1700026D08Rik	0
1700026D11Rik	0	1700026D11Rik	0	1700026D11Rik	0	1700026D11Rik	0	1700026D11Rik	0	1700026D11Rik	0	1700026D11Rik	1
1700026J04Rik	6	1700026J04Rik	2	1700026J04Rik	3	1700026J04Rik	2	1700026J04Rik	3	1700026J04Rik	2	1700026J04Rik	2
1700026L06Rik	28	1700026L06Rik	34	1700026L06Rik	36	1700026L06Rik	20	1700026L06Rik	19	1700026L06Rik	17	1700026L06Rik	26
1700027A15Rik	0	1700027A15Rik	0	1700027A15Rik	0	1700027A15Rik	0	1700027A15Rik	0	1700027A15Rik	0	1700027A15Rik	0
1700027A23Rik	6	1700027A23Rik	5	1700027A23Rik	7	1700027A23Rik	5	1700027A23Rik	9	1700027A23Rik	12	1700027A23Rik	3
1700027D21Rik	1	1700027D21Rik	2	1700027D21Rik	1	1700027D21Rik	1	1700027D21Rik	1	1700027D21Rik	1	1700027D21Rik	0
1700027F09Rik	2	1700027F09Rik	1	1700027F09Rik	1	1700027F09Rik	2	1700027F09Rik	4	1700027F09Rik	2	1700027F09Rik	0
1700027H10Rik	0	1700027H10Rik	0	1700027H10Rik	0	1700027H10Rik	0	1700027H10Rik	0	1700027H10Rik	0	1700027H10Rik	0
1700027I24Rik	0	1700027I24Rik	0	1700027I24Rik	0	1700027I24Rik	0	1700027I24Rik	0	1700027I24Rik	0	1700027I24Rik	0
1700027J07Rik	36	1700027J07Rik	61	1700027J07Rik	49	1700027J07Rik	33	1700027J07Rik	28	1700027J07Rik	26	1700027J07Rik	41
1700027L20Rik	0	1700027L20Rik	0	1700027L20Rik	0	1700027L20Rik	0	1700027L20Rik	0	1700027L20Rik	0	1700027L20Rik	0
1700028B04Rik	0	1700028B04Rik	0	1700028B04Rik	0	1700028B04Rik	0	1700028B04Rik	0	1700028B04Rik	0	1700028B04Rik	0
1700028I16Rik	8	1700028I16Rik	2	1700028I16Rik	1	1700028I16Rik	4	1700028I16Rik	8	1700028I16Rik	14	1700028I16Rik	11
1700028J19Rik	8	1700028J19Rik	7	1700028J19Rik	13	1700028J19Rik	8	1700028J19Rik	6	1700028J19Rik	10	1700028J19Rik	12
1700028K03Rik	46	1700028K03Rik	67	1700028K03Rik	35	1700028K03Rik	32	1700028K03Rik	35	1700028K03Rik	40	1700028K03Rik	37
1700028M03Rik	0	1700028M03Rik	0	1700028M03Rik	0	1700028M03Rik	0	1700028M03Rik	0	1700028M03Rik	0	1700028M03Rik	0
1700028P14Rik	0	1700028P14Rik	0	1700028P14Rik	0	1700028P14Rik	0	1700028P14Rik	0	1700028P14Rik	0	1700028P14Rik	0
1700028P15Rik	0	1700028P15Rik	0	1700028P15Rik	0	1700028P15Rik	0	1700028P15Rik	0	1700028P15Rik	0	1700028P15Rik	0
1700029B22Rik	0	1700029B22Rik	0	1700029B22Rik	0	1700029B22Rik	0	1700029B22Rik	0	1700029B22Rik	0	1700029B22Rik	0
1700029F09Rik	238	1700029F09Rik	215	1700029F09Rik	208	1700029F09Rik	352	1700029F09Rik	297	1700029F09Rik	290	1700029F09Rik	310
1700029F12Rik	0	1700029F12Rik	0	1700029F12Rik	0	1700029F12Rik	0	1700029F12Rik	0	1700029F12Rik	0	1700029F12Rik	0
1700029G01Rik	14	1700029G01Rik	13	1700029G01Rik	7	1700029G01Rik	15	1700029G01Rik	10	1700029G01Rik	10	1700029G01Rik	5
1700029H14Rik	6	1700029H14Rik	4	1700029H14Rik	2	1700029H14Rik	4	1700029H14Rik	6	1700029H14Rik	4	1700029H14Rik	2
1700029I01Rik	10	1700029I01Rik	10	1700029I01Rik	14	1700029I01Rik	7	1700029I01Rik	13	1700029I01Rik	10	1700029I01Rik	5
1700029I15Rik	15	1700029I15Rik	16	1700029I15Rik	22	1700029I15Rik	14	1700029I15Rik	8	1700029I15Rik	12	1700029I15Rik	5
1700029J03Rik	0	1700029J03Rik	0	1700029J03Rik	1	1700029J03Rik	1	1700029J03Rik	0	1700029J03Rik	0	1700029J03Rik	0
1700029J07Rik	190	1700029J07Rik	254	1700029J07Rik	216	1700029J07Rik	181	1700029J07Rik	133	1700029J07Rik	181	1700029J07Rik	167
1700029J11Rik	4	1700029J11Rik	7	1700029J11Rik	6	1700029J11Rik	10	1700029J11Rik	3	1700029J11Rik	6	1700029J11Rik	5
1700029M20Rik	0	1700029M20Rik	3	1700029M20Rik	0	1700029M20Rik	4	1700029M20Rik	3	1700029M20Rik	6	1700029M20Rik	5
1700029P11Rik	0	1700029P11Rik	0	1700029P11Rik	0	1700029P11Rik	0	1700029P11Rik	0	1700029P11Rik	0	1700029P11Rik	0
1700030C10Rik	36	1700030C10Rik	51	1700030C10Rik	26	1700030C10Rik	28	1700030C10Rik	19	1700030C10Rik	42	1700030C10Rik	32
1700030F18Rik	0	1700030F18Rik	0	1700030F18Rik	0	1700030F18Rik	0	1700030F18Rik	0	1700030F18Rik	0	1700030F18Rik	0
1700030J22Rik	9	1700030J22Rik	10	1700030J22Rik	11	1700030J22Rik	9	1700030J22Rik	4	1700030J22Rik	10	1700030J22Rik	5
1700030K09Rik	394	1700030K09Rik	363	1700030K09Rik	313	1700030K09Rik	335	1700030K09Rik	266	1700030K09Rik	275	1700030K09Rik	355
1700030L20Rik	26	1700030L20Rik	25	1700030L20Rik	19	1700030L20Rik	23	1700030L20Rik	22	1700030L20Rik	20	1700030L20Rik	12
1700031F05Rik	0	1700031F05Rik	0	1700031F05Rik	0	1700031F05Rik	0	1700031F05Rik	0	1700031F05Rik	0	1700031F05Rik	0
1700031M16Rik	0	1700031M16Rik	0	1700031M16Rik	0	1700031M16Rik	0	1700031M16Rik	0	1700031M16Rik	0	1700031M16Rik	0
1700034E13Rik	0	1700034E13Rik	0	1700034E13Rik	0	1700034E13Rik	0	1700034E13Rik	0	1700034E13Rik	0	1700034E13Rik	0
1700034F02Rik	12	1700034F02Rik	13	1700034F02Rik	16	1700034F02Rik	9	1700034F02Rik	10	1700034F02Rik	12	1700034F02Rik	7
1700034H14Rik	435	1700034H14Rik	454	1700034H14Rik	408	1700034H14Rik	436	1700034H14Rik	380	1700034H14Rik	407	1700034H14Rik	412
1700034H15Rik	19	1700034H15Rik	47	1700034H15Rik	30	1700034H15Rik	20	1700034H15Rik	21	1700034H15Rik	17	1700034H15Rik	28
1700034I23Rik	0	1700034I23Rik	1	1700034I23Rik	0	1700034I23Rik	3	1700034I23Rik	0	1700034I23Rik	2	1700034I23Rik	2
1700034J05Rik	0	1700034J05Rik	0	1700034J05Rik	0	1700034J05Rik	0	1700034J05Rik	0	1700034J05Rik	0	1700034J05Rik	0
1700034K08Rik	0	1700034K08Rik	0	1700034K08Rik	0	1700034K08Rik	0	1700034K08Rik	0	1700034K08Rik	0	1700034K08Rik	0
1700034O15Rik	0	1700034O15Rik	0	1700034O15Rik	0	1700034O15Rik	0	1700034O15Rik	0	1700034O15Rik	1	1700034O15Rik	0
1700034P13Rik	0	1700034P13Rik	0	1700034P13Rik	1	1700034P13Rik	1	1700034P13Rik	2	1700034P13Rik	1	1700034P13Rik	1
1700036G14Rik	0	1700036G14Rik	0	1700036G14Rik	0	1700036G14Rik	0	1700036G14Rik	0	1700036G14Rik	0	1700036G14Rik	0
1700037C18Rik	65	1700037C18Rik	62	1700037C18Rik	65	1700037C18Rik	72	1700037C18Rik	85	1700037C18Rik	66	1700037C18Rik	55
1700037H04Rik	272	1700037H04Rik	319	1700037H04Rik	393	1700037H04Rik	294	1700037H04Rik	286	1700037H04Rik	277	1700037H04Rik	281
1700039E15Rik	5	1700039E15Rik	7	1700039E15Rik	2	1700039E15Rik	5	1700039E15Rik	2	1700039E15Rik	4	1700039E15Rik	4
1700040I03Rik	142	1700040I03Rik	124	1700040I03Rik	131	1700040I03Rik	167	1700040I03Rik	171	1700040I03Rik	159	1700040I03Rik	191
1700040L02Rik	4	1700040L02Rik	16	1700040L02Rik	16	1700040L02Rik	7	1700040L02Rik	12	1700040L02Rik	14	1700040L02Rik	11
1700040N02Rik	0	1700040N02Rik	0	1700040N02Rik	2	1700040N02Rik	0	1700040N02Rik	0	1700040N02Rik	1	1700040N02Rik	3
1700041C23Rik	0	1700041C23Rik	0	1700041C23Rik	0	1700041C23Rik	0	1700041C23Rik	1	1700041C23Rik	0	1700041C23Rik	0
1700041M19Rik	0	1700041M19Rik	0	1700041M19Rik	0	1700041M19Rik	0	1700041M19Rik	0	1700041M19Rik	0	1700041M19Rik	0
1700042B14Rik	1	1700042B14Rik	0	1700042B14Rik	2	1700042B14Rik	1	1700042B14Rik	0	1700042B14Rik	1	1700042B14Rik	0
1700042G07Rik	0	1700042G07Rik	0	1700042G07Rik	0	1700042G07Rik	0	1700042G07Rik	0	1700042G07Rik	0	1700042G07Rik	0
1700042G15Rik	0	1700042G15Rik	0	1700042G15Rik	0	1700042G15Rik	0	1700042G15Rik	0	1700042G15Rik	0	1700042G15Rik	0
1700044K03Rik	0	1700044K03Rik	0	1700044K03Rik	0	1700044K03Rik	0	1700044K03Rik	0	1700044K03Rik	0	1700044K03Rik	0
1700045H11Rik	0	1700045H11Rik	0	1700045H11Rik	0	1700045H11Rik	0	1700045H11Rik	0	1700045H11Rik	0	1700045H11Rik	0
1700045I19Rik	1	1700045I19Rik	1	1700045I19Rik	0	1700045I19Rik	1	1700045I19Rik	0	1700045I19Rik	0	1700045I19Rik	0
