Gene	BXSB_B6_Y1_GES12_52056	Gene	BXSB_B6_Y2_GES12_52057	Gene	BXSB_B6_Y3_GES12_52058	Gene	BXSB_Yaa1_GES12_52059	Gene	BXSB_Yaa2_GES12_52060	Gene	BXSB_Yaa3_GES12_52061	Gene	BXSB_Yaa4_GES12_52062
1600002D24Rik	0	1600002D24Rik	0	1600002D24Rik	0	1600002D24Rik	0	1600002D24Rik	0	1600002D24Rik	0	1600002D24Rik	0
1600002H07Rik	222	1600002H07Rik	191	1600002H07Rik	211	1600002H07Rik	186	1600002H07Rik	190	1600002H07Rik	192	1600002H07Rik	204
1600002K03Rik	141	1600002K03Rik	128	1600002K03Rik	147	1600002K03Rik	139	1600002K03Rik	140	1600002K03Rik	118	1600002K03Rik	131
1600010M07Rik	69	1600010M07Rik	69	1600010M07Rik	107	1600010M07Rik	51	1600010M07Rik	41	1600010M07Rik	41	1600010M07Rik	28
1600012F09Rik	367	1600012F09Rik	443	1600012F09Rik	391	1600012F09Rik	394	1600012F09Rik	309	1600012F09Rik	341	1600012F09Rik	342
1600012H06Rik	702	1600012H06Rik	742	1600012H06Rik	707	1600012H06Rik	649	1600012H06Rik	583	1600012H06Rik	649	1600012H06Rik	587
1600014C10Rik	557	1600014C10Rik	792	1600014C10Rik	714	1600014C10Rik	824	1600014C10Rik	569	1600014C10Rik	700	1600014C10Rik	632
1600014C23Rik	0	1600014C23Rik	0	1600014C23Rik	0	1600014C23Rik	0	1600014C23Rik	0	1600014C23Rik	0	1600014C23Rik	0
1600014K23Rik	0	1600014K23Rik	0	1600014K23Rik	0	1600014K23Rik	0	1600014K23Rik	0	1600014K23Rik	0	1600014K23Rik	0
1600015I10Rik	0	1600015I10Rik	0	1600015I10Rik	0	1600015I10Rik	0	1600015I10Rik	0	1600015I10Rik	0	1600015I10Rik	0
1600016N20Rik	255	1600016N20Rik	238	1600016N20Rik	209	1600016N20Rik	245	1600016N20Rik	186	1600016N20Rik	204	1600016N20Rik	238
1600019K03Rik	0	1600019K03Rik	0	1600019K03Rik	0	1600019K03Rik	0	1600019K03Rik	0	1600019K03Rik	0	1600019K03Rik	0
1600020E01Rik	369	1600020E01Rik	332	1600020E01Rik	321	1600020E01Rik	315	1600020E01Rik	287	1600020E01Rik	256	1600020E01Rik	239
1600021P15Rik	2	1600021P15Rik	0	1600021P15Rik	0	1600021P15Rik	7	1600021P15Rik	10	1600021P15Rik	3	1600021P15Rik	9
1600025M17Rik	0	1600025M17Rik	0	1600025M17Rik	0	1600025M17Rik	0	1600025M17Rik	0	1600025M17Rik	0	1600025M17Rik	0
1600027N09Rik	662	1600027N09Rik	622	1600027N09Rik	525	1600027N09Rik	678	1600027N09Rik	512	1600027N09Rik	589	1600027N09Rik	520
1600029D21Rik	0	1600029D21Rik	2	1600029D21Rik	0	1600029D21Rik	0	1600029D21Rik	1	1600029D21Rik	1	1600029D21Rik	2
1600029I14Rik	1	1600029I14Rik	0	1600029I14Rik	1	1600029I14Rik	0	1600029I14Rik	1	1600029I14Rik	0	1600029I14Rik	1
1600029O15Rik	8	1600029O15Rik	12	1600029O15Rik	12	1600029O15Rik	6	1600029O15Rik	7	1600029O15Rik	7	1600029O15Rik	12
1700001C02Rik	0	1700001C02Rik	0	1700001C02Rik	0	1700001C02Rik	0	1700001C02Rik	0	1700001C02Rik	0	1700001C02Rik	0
1700001C19Rik	0	1700001C19Rik	0	1700001C19Rik	0	1700001C19Rik	0	1700001C19Rik	0	1700001C19Rik	0	1700001C19Rik	1
1700001F09Rik	0	1700001F09Rik	0	1700001F09Rik	0	1700001F09Rik	0	1700001F09Rik	0	1700001F09Rik	0	1700001F09Rik	0
1700001G11Rik	2	1700001G11Rik	11	1700001G11Rik	5	1700001G11Rik	8	1700001G11Rik	8	1700001G11Rik	8	1700001G11Rik	15
1700001G17Rik	7	1700001G17Rik	6	1700001G17Rik	14	1700001G17Rik	3	1700001G17Rik	11	1700001G17Rik	5	1700001G17Rik	9
1700001J03Rik	4	1700001J03Rik	4	1700001J03Rik	5	1700001J03Rik	1	1700001J03Rik	1	1700001J03Rik	4	1700001J03Rik	3
1700001J11Rik	6	1700001J11Rik	18	1700001J11Rik	13	1700001J11Rik	4	1700001J11Rik	5	1700001J11Rik	7	1700001J11Rik	2
1700001K19Rik	12	1700001K19Rik	7	1700001K19Rik	5	1700001K19Rik	2	1700001K19Rik	4	1700001K19Rik	3	1700001K19Rik	3
1700001K23Rik	16	1700001K23Rik	8	1700001K23Rik	8	1700001K23Rik	6	1700001K23Rik	7	1700001K23Rik	4	1700001K23Rik	5
1700001L05Rik	139	1700001L05Rik	107	1700001L05Rik	163	1700001L05Rik	80	1700001L05Rik	123	1700001L05Rik	126	1700001L05Rik	142
1700001L19Rik	1	1700001L19Rik	0	1700001L19Rik	0	1700001L19Rik	0	1700001L19Rik	0	1700001L19Rik	0	1700001L19Rik	0
1700001O22Rik	5	1700001O22Rik	7	1700001O22Rik	2	1700001O22Rik	7	1700001O22Rik	11	1700001O22Rik	12	1700001O22Rik	13
1700001P01Rik	1	1700001P01Rik	2	1700001P01Rik	2	1700001P01Rik	1	1700001P01Rik	1	1700001P01Rik	3	1700001P01Rik	5
1700003E16Rik	2	1700003E16Rik	3	1700003E16Rik	2	1700003E16Rik	1	1700003E16Rik	3	1700003E16Rik	1	1700003E16Rik	1
1700003F12Rik	3	1700003F12Rik	4	1700003F12Rik	6	1700003F12Rik	3	1700003F12Rik	3	1700003F12Rik	4	1700003F12Rik	5
1700003G13Rik	0	1700003G13Rik	0	1700003G13Rik	0	1700003G13Rik	0	1700003G13Rik	0	1700003G13Rik	0	1700003G13Rik	0
1700003G18Rik	0	1700003G18Rik	1	1700003G18Rik	1	1700003G18Rik	0	1700003G18Rik	0	1700003G18Rik	0	1700003G18Rik	0
1700003H04Rik	0	1700003H04Rik	0	1700003H04Rik	0	1700003H04Rik	0	1700003H04Rik	0	1700003H04Rik	0	1700003H04Rik	0
1700003L19Rik	0	1700003L19Rik	0	1700003L19Rik	0	1700003L19Rik	0	1700003L19Rik	0	1700003L19Rik	0	1700003L19Rik	0
1700003M02Rik	0	1700003M02Rik	0	1700003M02Rik	0	1700003M02Rik	0	1700003M02Rik	0	1700003M02Rik	0	1700003M02Rik	0
1700003M07Rik	0	1700003M07Rik	0	1700003M07Rik	0	1700003M07Rik	0	1700003M07Rik	0	1700003M07Rik	0	1700003M07Rik	0
1700006A11Rik	0	1700006A11Rik	0	1700006A11Rik	0	1700006A11Rik	0	1700006A11Rik	0	1700006A11Rik	0	1700006A11Rik	0
1700006E09Rik	0	1700006E09Rik	0	1700006E09Rik	0	1700006E09Rik	0	1700006E09Rik	0	1700006E09Rik	0	1700006E09Rik	0
1700007B14Rik	0	1700007B14Rik	0	1700007B14Rik	0	1700007B14Rik	0	1700007B14Rik	0	1700007B14Rik	0	1700007B14Rik	0
